formic_acid|226|220058|keb2|3072|/pfs/proj/nobackup/fs/projnb10/alexandria/spoel/MDBenchmark/melting/formic_acid/226|melting-npt-y_260_NPTY.log|melting-npt-y_260_NPTY.cpt|melting-npt-y_260_NPTY.tpr|melting-npt-y_260_NPTY.trr|melting-npt-y_260_NPTY.edr|melting-npt-y_260_NPTY.gro|1661049685.0
formic_acid|231|2000|csb|3072|/home/lschmidt/MELTING/formic_acid/formic_acid231.0|melting-npt-y_2.log|melting-npt-y_2.cpt|melting-npt-y_2.tpr|melting-npt-y_2.trr|melting-npt-y_2.edr|melting-npt-y_2.gro|1646252164.0554466
formic_acid|231|80058.6|keb2|3072|/pfs/proj/nobackup/fs/projnb10/alexandria/spoel/MDBenchmark/melting/formic_acid/231|melting-npt-y_340_NPTY.log|melting-npt-y_340_NPTY.cpt|melting-npt-y_340_NPTY.tpr|melting-npt-y_340_NPTY.trr|melting-npt-y_340_NPTY.edr|melting-npt-y_340_NPTY.gro|1661049536.0
formic_acid|236|2000|csb|3072|/home/lschmidt/MELTING/formic_acid/formic_acid236.0|melting-npt-y_2.log|melting-npt-y_2.cpt|melting-npt-y_2.tpr|melting-npt-y_2.trr|melting-npt-y_2.edr|melting-npt-y_2.gro|1646248475.8993807
formic_acid|236|220064|keb2|3072|/pfs/proj/nobackup/fs/projnb10/alexandria/spoel/MDBenchmark/melting/formic_acid/236|melting-npt-y_420_NPTY.log|melting-npt-y_420_NPTY.cpt|melting-npt-y_420_NPTY.tpr|melting-npt-y_420_NPTY.trr|melting-npt-y_420_NPTY.edr|melting-npt-y_420_NPTY.gro|1661049019.0
formic_acid|241|2000|csb|3072|/home/lschmidt/MELTING/formic_acid/formic_acid241.0|melting-npt-y_2.log|melting-npt-y_2.cpt|melting-npt-y_2.tpr|melting-npt-y_2.trr|melting-npt-y_2.edr|melting-npt-y_2.gro|1646243278.8578808
formic_acid|241|220064|keb2|3072|/pfs/proj/nobackup/fs/projnb10/alexandria/spoel/MDBenchmark/melting/formic_acid/241|melting-npt-y_900_NPTY.log|melting-npt-y_900_NPTY.cpt|melting-npt-y_900_NPTY.tpr|melting-npt-y_900_NPTY.trr|melting-npt-y_900_NPTY.edr|melting-npt-y_900_NPTY.gro|1661049253.0
formic_acid|246|2000|csb|3072|/home/lschmidt/MELTING/formic_acid/formic_acid246.0|melting-npt-y_2.log|melting-npt-y_2.cpt|melting-npt-y_2.tpr|melting-npt-y_2.trr|melting-npt-y_2.edr|melting-npt-y_2.gro|1646239801.74336
formic_acid|246|260064|keb2|3072|/pfs/proj/nobackup/fs/projnb10/alexandria/spoel/MDBenchmark/melting/formic_acid/246|melting-npt-y_900_NPTY.log|melting-npt-y_900_NPTY.cpt|melting-npt-y_900_NPTY.tpr|melting-npt-y_900_NPTY.trr|melting-npt-y_900_NPTY.edr|melting-npt-y_900_NPTY.gro|1661048947.0
formic_acid|251|2000|csb|3072|/home/lschmidt/MELTING/formic_acid/formic_acid251.0|melting-npt-y_2.log|melting-npt-y_2.cpt|melting-npt-y_2.tpr|melting-npt-y_2.trr|melting-npt-y_2.edr|melting-npt-y_2.gro|1646225822.5078275
formic_acid|251|80000|keb2|3072|/pfs/proj/nobackup/fs/projnb10/alexandria/spoel/MDBenchmark/melting/formic_acid/251|melting-npt-y_420_NPTY.log|melting-npt-y_420_NPTY.cpt|melting-npt-y_420_NPTY.tpr|melting-npt-y_420_NPTY.trr|melting-npt-y_420_NPTY.edr|melting-npt-y_420_NPTY.gro|1660775930.0
formic_acid|256|2000|csb|3072|/home/lschmidt/MELTING/formic_acid/formic_acid256.0|melting-npt-y_2.log|melting-npt-y_2.cpt|melting-npt-y_2.tpr|melting-npt-y_2.trr|melting-npt-y_2.edr|melting-npt-y_2.gro|1646222345.3472261
formic_acid|256|40000|keb2|3072|/pfs/proj/nobackup/fs/projnb10/alexandria/spoel/MDBenchmark/melting/formic_acid/256|melting-npt-y_180_NPTY.log|melting-npt-y_180_NPTY.cpt|melting-npt-y_180_NPTY.tpr|melting-npt-y_180_NPTY.trr|melting-npt-y_180_NPTY.edr|melting-npt-y_180_NPTY.gro|1660782579.0
formic_acid|261|2000|csb|3072|/home/lschmidt/MELTING/formic_acid/formic_acid261.0|melting-npt-y_2.log|melting-npt-y_2.cpt|melting-npt-y_2.tpr|melting-npt-y_2.trr|melting-npt-y_2.edr|melting-npt-y_2.gro|1646219284.0573592
formic_acid|261|40000|keb2|3072|/pfs/proj/nobackup/fs/projnb10/alexandria/spoel/MDBenchmark/melting/formic_acid/261|melting-npt-y_60_NPTY.log|melting-npt-y_60_NPTY.cpt|melting-npt-y_60_NPTY.tpr|melting-npt-y_60_NPTY.trr|melting-npt-y_60_NPTY.edr|melting-npt-y_60_NPTY.gro|1660770047.0
formic_acid|266|2000|csb|3072|/home/lschmidt/MELTING/formic_acid/formic_acid266.0|melting-npt-y_2.log|melting-npt-y_2.cpt|melting-npt-y_2.tpr|melting-npt-y_2.trr|melting-npt-y_2.edr|melting-npt-y_2.gro|1646206706.0345817
formic_acid|266|40000|keb2|3072|/pfs/proj/nobackup/fs/projnb10/alexandria/spoel/MDBenchmark/melting/formic_acid/266|melting-npt-y_40_NPTY.log|melting-npt-y_40_NPTY.cpt|melting-npt-y_40_NPTY.tpr|melting-npt-y_40_NPTY.trr|melting-npt-y_40_NPTY.edr|NPT2.gro|1660601863.0
formic_acid|271|2000|csb|3072|/home/lschmidt/MELTING/formic_acid/formic_acid271.0|melting-npt-y_2.log|melting-npt-y_2.cpt|melting-npt-y_2.tpr|melting-npt-y_2.trr|melting-npt-y_2.edr|melting-npt-y_2.gro|1646201338.0107846
formic_acid|271|40000|keb2|3072|/pfs/proj/nobackup/fs/projnb10/alexandria/spoel/MDBenchmark/melting/formic_acid/271|melting-npt-y_40_NPTY.log|melting-npt-y_40_NPTY.cpt|melting-npt-y_40_NPTY.tpr|melting-npt-y_40_NPTY.trr|melting-npt-y_40_NPTY.edr|melting-npt-y_40_NPTY.gro|1660775086.0
formic_acid|276|2000|csb|3072|/home/lschmidt/MELTING/formic_acid/formic_acid276.0|melting-npt-y_2.log|melting-npt-y_2.cpt|melting-npt-y_2.tpr|melting-npt-y_2.trr|melting-npt-y_2.edr|melting-npt-y_2.gro|1646195332.5142221
formic_acid|276|25000|keb2|3072|/pfs/proj/nobackup/fs/projnb10/alexandria/spoel/MDBenchmark/melting/formic_acid/276|melting-npt-y_5_NPTY.log|melting-npt-y_5_NPTY.cpt|melting-npt-y_5_NPTY.tpr|melting-npt-y_5_NPTY.trr|melting-npt-y_5_NPTY.edr|NPT2.gro|1660602492.0
formic_acid|286|2000|csb|3072|/home/lschmidt/MELTING/formic_acid/formic_acid286.0|melting-npt-y_2.log|melting-npt-y_2.cpt|melting-npt-y_2.tpr|melting-npt-y_2.trr|melting-npt-y_2.edr|melting-npt-y_2.gro|1646191329.4072142
formic_acid|286|25000|keb2|3072|/pfs/proj/nobackup/fs/projnb10/alexandria/spoel/MDBenchmark/melting/formic_acid/286|melting-npt-y_5_NPTY.log|melting-npt-y_5_NPTY.cpt|melting-npt-y_5_NPTY.tpr|melting-npt-y_5_NPTY.trr|melting-npt-y_5_NPTY.edr|melting-npt-y_5_NPTY.gro|1660769882.0
formic_acid|291|2000|csb|3072|/home/lschmidt/MELTING/formic_acid/formic_acid291.0|melting-npt-y_2.log|melting-npt-y_2.cpt|melting-npt-y_2.tpr|melting-npt-y_2.trr|melting-npt-y_2.edr|melting-npt-y_2.gro|1646186960.9422743
formic_acid|291|9000|keb2|3072|/pfs/proj/nobackup/fs/projnb10/alexandria/spoel/MDBenchmark/melting/formic_acid/291|melting-npt-y_5_NPTY.log|melting-npt-y_5_NPTY.cpt|melting-npt-y_5_NPTY.tpr|melting-npt-y_5_NPTY.trr|melting-npt-y_5_NPTY.edr|melting-npt-y_5_NPTY.gro|1660749666.0
formic_acid|296|2000|csb|3072|/home/lschmidt/MELTING/formic_acid/formic_acid296.0|melting-npt-y_2.log|melting-npt-y_2.cpt|melting-npt-y_2.tpr|melting-npt-y_2.trr|melting-npt-y_2.edr|melting-npt-y_2.gro|1646182466.5960298
formic_acid|296|9000|keb2|3072|/pfs/proj/nobackup/fs/projnb10/alexandria/spoel/MDBenchmark/melting/formic_acid/296|melting-npt-y_5_NPTY.log|melting-npt-y_5_NPTY.cpt|melting-npt-y_5_NPTY.tpr|melting-npt-y_5_NPTY.trr|melting-npt-y_5_NPTY.edr|melting-npt-y_5_NPTY.gro|1660749777.0
formic_acid|301|2000|csb|3072|/home/lschmidt/MELTING/formic_acid/formic_acid301.0|melting-npt-y_2.log|melting-npt-y_2.cpt|melting-npt-y_2.tpr|melting-npt-y_2.trr|melting-npt-y_2.edr|melting-npt-y_2.gro|1646178473.2054021
formic_acid|301|9000|keb2|3072|/pfs/proj/nobackup/fs/projnb10/alexandria/spoel/MDBenchmark/melting/formic_acid/301|melting-npt-y_5_NPTY.log|melting-npt-y_5_NPTY.cpt|melting-npt-y_5_NPTY.tpr|melting-npt-y_5_NPTY.trr|melting-npt-y_5_NPTY.edr|melting-npt-y_5_NPTY.gro|1660750950.0
formic_acid|306|2000|csb|3072|/home/lschmidt/MELTING/formic_acid/formic_acid306.0|melting-npt-y_2.log|melting-npt-y_2.cpt|melting-npt-y_2.tpr|melting-npt-y_2.trr|melting-npt-y_2.edr|melting-npt-y_2.gro|1646174081.5596256
formic_acid|306|9000|keb2|3072|/pfs/proj/nobackup/fs/projnb10/alexandria/spoel/MDBenchmark/melting/formic_acid/306|melting-npt-y_5_NPTY.log|melting-npt-y_5_NPTY.cpt|melting-npt-y_5_NPTY.tpr|melting-npt-y_5_NPTY.trr|melting-npt-y_5_NPTY.edr|melting-npt-y_5_NPTY.gro|1660750960.0
formic_acid|311|2000|csb|3072|/home/lschmidt/MELTING/formic_acid/formic_acid311.0|melting-npt-y_2.log|melting-npt-y_2.cpt|melting-npt-y_2.tpr|melting-npt-y_2.trr|melting-npt-y_2.edr|melting-npt-y_2.gro|1646169818.485129
formic_acid|311|9000|keb2|3072|/pfs/proj/nobackup/fs/projnb10/alexandria/spoel/MDBenchmark/melting/formic_acid/311|melting-npt-y_5_NPTY.log|melting-npt-y_5_NPTY.cpt|melting-npt-y_5_NPTY.tpr|melting-npt-y_5_NPTY.trr|melting-npt-y_5_NPTY.edr|melting-npt-y_5_NPTY.gro|1660750911.0
formic_acid|316|2000|csb|3072|/home/lschmidt/MELTING/formic_acid/formic_acid316.0|melting-npt-y_2.log|melting-npt-y_2.cpt|melting-npt-y_2.tpr|melting-npt-y_2.trr|melting-npt-y_2.edr|melting-npt-y_2.gro|1646166187.4205644
formic_acid|316|9000|keb2|3072|/pfs/proj/nobackup/fs/projnb10/alexandria/spoel/MDBenchmark/melting/formic_acid/316|melting-npt-y_5_NPTY.log|melting-npt-y_5_NPTY.cpt|melting-npt-y_5_NPTY.tpr|melting-npt-y_5_NPTY.trr|melting-npt-y_5_NPTY.edr|melting-npt-y_5_NPTY.gro|1660750954.0
formic_acid|321|2000|csb|3072|/home/lschmidt/MELTING/formic_acid/formic_acid321.0|melting-npt-y_2.log|melting-npt-y_2.cpt|melting-npt-y_2.tpr|melting-npt-y_2.trr|melting-npt-y_2.edr|melting-npt-y_2.gro|1646160329.798207
formic_acid|321|9000|keb2|3072|/pfs/proj/nobackup/fs/projnb10/alexandria/spoel/MDBenchmark/melting/formic_acid/321|melting-npt-y_5_NPTY.log|melting-npt-y_5_NPTY.cpt|melting-npt-y_5_NPTY.tpr|melting-npt-y_5_NPTY.trr|melting-npt-y_5_NPTY.edr|melting-npt-y_5_NPTY.gro|1660750921.0
formic_acid|326|2000|csb|3072|/home/lschmidt/MELTING/formic_acid/formic_acid326.0|melting-npt-y_2.log|melting-npt-y_2.cpt|melting-npt-y_2.tpr|melting-npt-y_2.trr|melting-npt-y_2.edr|melting-npt-y_2.gro|1646156709.1810808
formic_acid|326|9000|keb2|3072|/pfs/proj/nobackup/fs/projnb10/alexandria/spoel/MDBenchmark/melting/formic_acid/326|melting-npt-y_5_NPTY.log|melting-npt-y_5_NPTY.cpt|melting-npt-y_5_NPTY.tpr|melting-npt-y_5_NPTY.trr|melting-npt-y_5_NPTY.edr|melting-npt-y_5_NPTY.gro|1660751066.0
formic_acid|331|2000|csb|3072|/home/lschmidt/MELTING/formic_acid/formic_acid331.0|melting-npt-y_2.log|melting-npt-y_2.cpt|melting-npt-y_2.tpr|melting-npt-y_2.trr|melting-npt-y_2.edr|melting-npt-y_2.gro|1646153289.9143162
formic_acid|331|9000|keb2|3072|/pfs/proj/nobackup/fs/projnb10/alexandria/spoel/MDBenchmark/melting/formic_acid/331|melting-npt-y_5_NPTY.log|melting-npt-y_5_NPTY.cpt|melting-npt-y_5_NPTY.tpr|melting-npt-y_5_NPTY.trr|melting-npt-y_5_NPTY.edr|melting-npt-y_5_NPTY.gro|1660750923.0
furan|112|2000|csb|2048|/home/lschmidt/MELTING/furan/furan112.0|melting-npt-y_ori.log|melting-npt-y_ori.cpt|melting-npt-y_ori.tpr|melting-npt-y_ori.trr|melting-npt-y_ori.edr|melting-npt-y_ori.gro|1649375050.2842526
furan|117|2000|csb|2048|/home/lschmidt/MELTING/furan/furan117.0|melting-npt-y_ori.log|melting-npt-y_ori.cpt|melting-npt-y_ori.tpr|melting-npt-y_ori.trr|melting-npt-y_ori.edr|melting-npt-y_ori.gro|1649367656.7506585
furan|117|32007.8|csb2|2048|/home/spoel/wd/MDBenchmark/melting/furan/117|melting-npt-y_ori.log|melting-npt-y_ori.cpt|melting-npt-y_ori.tpr|melting-npt-y_ori.trr|melting-npt-y_ori.edr|melting-npt-y_ori.gro|1660933361.3699028
furan|122|2000|csb|2048|/home/lschmidt/MELTING/furan/furan122.0|melting-npt-y_ori.log|melting-npt-y_ori.cpt|melting-npt-y_ori.tpr|melting-npt-y_ori.trr|melting-npt-y_ori.edr|melting-npt-y_ori.gro|1649360323.0080087
furan|122|40000|keb2|2048|/pfs/proj/nobackup/fs/projnb10/alexandria/spoel/MDBenchmark/melting/furan/122|melting-npt-y_60_NPTY.log|melting-npt-y_60_NPTY.cpt|melting-npt-y_60_NPTY.tpr|melting-npt-y_60_NPTY.trr|melting-npt-y_60_NPTY.edr|melting-npt-y_60_NPTY.gro|1660711122.0
furan|127|2000|csb|2048|/home/lschmidt/MELTING/furan/furan127.0|melting-npt-y_ori.log|melting-npt-y_ori.cpt|melting-npt-y_ori.tpr|melting-npt-y_ori.trr|melting-npt-y_ori.edr|melting-npt-y_ori.gro|1649353250.82834
furan|12|4000|csb|2048|/home/lschmidt/MELTING/furan/furan12.0|melting-npt-y_4ns.log|melting-npt-y_4ns.cpt|melting-npt-y_4ns.tpr|melting-npt-y_4ns.trr|melting-npt-y_4ns.edr|melting-npt-y_4ns.gro|1646333987.9912376
furan|132|2000|csb|2048|/home/lschmidt/MELTING/furan/furan132.0|melting-npt-y_ori.log|melting-npt-y_ori.cpt|melting-npt-y_ori.tpr|melting-npt-y_ori.trr|melting-npt-y_ori.edr|melting-npt-y_ori.gro|1649345529.7000551
furan|132|40000|keb2|2048|/pfs/proj/nobackup/fs/projnb10/alexandria/spoel/MDBenchmark/melting/furan/132|melting-npt-y_40_NPTY.log|melting-npt-y_40_NPTY.cpt|melting-npt-y_40_NPTY.tpr|melting-npt-y_40_NPTY.trr|melting-npt-y_40_NPTY.edr|melting-npt-y_40_NPTY.gro|1660710829.0
furan|137|2000|csb|2048|/home/lschmidt/MELTING/furan/furan137.0|melting-npt-y_ori.log|melting-npt-y_ori.cpt|melting-npt-y_ori.tpr|melting-npt-y_ori.trr|melting-npt-y_ori.edr|melting-npt-y_ori.gro|1649459100.2400854
furan|142|2000|csb|2048|/home/lschmidt/MELTING/furan/furan142.0|melting-npt-y_ori.log|melting-npt-y_ori.cpt|melting-npt-y_ori.tpr|melting-npt-y_ori.trr|melting-npt-y_ori.edr|melting-npt-y_ori.gro|1649455603.1357675
furan|147|2000|csb|2048|/home/lschmidt/MELTING/furan/furan147.0|melting-npt-y_ori.log|melting-npt-y_ori.cpt|melting-npt-y_ori.tpr|melting-npt-y_ori.trr|melting-npt-y_ori.edr|melting-npt-y_ori.gro|1649452115.428919
furan|152|2000|csb|2048|/home/lschmidt/MELTING/furan/furan152.0|melting-npt-y_ori.log|melting-npt-y_ori.cpt|melting-npt-y_ori.tpr|melting-npt-y_ori.trr|melting-npt-y_ori.edr|melting-npt-y_ori.gro|1649448556.5852919
furan|157|2000|csb|2048|/home/lschmidt/MELTING/furan/furan157.0|melting-npt-y_ori.log|melting-npt-y_ori.cpt|melting-npt-y_ori.tpr|melting-npt-y_ori.trr|melting-npt-y_ori.edr|melting-npt-y_ori.gro|1649444923.7053943
furan|162|2000|csb|2048|/home/lschmidt/MELTING/furan/furan162.0|melting-npt-y_ori.log|melting-npt-y_ori.cpt|melting-npt-y_ori.tpr|melting-npt-y_ori.trr|melting-npt-y_ori.edr|melting-npt-y_ori.gro|1649441497.048435
furan|167|2000|csb|2048|/home/lschmidt/MELTING/furan/furan167.0|melting-npt-y_ori.log|melting-npt-y_ori.cpt|melting-npt-y_ori.tpr|melting-npt-y_ori.trr|melting-npt-y_ori.edr|melting-npt-y_ori.gro|1649437948.8828492
furan|172|2000|csb|2048|/home/lschmidt/MELTING/furan/furan172.0|melting-npt-y_ori.log|melting-npt-y_ori.cpt|melting-npt-y_ori.tpr|melting-npt-y_ori.trr|melting-npt-y_ori.edr|melting-npt-y_ori.gro|1649434527.3665957
furan|177|2000|csb|2048|/home/lschmidt/MELTING/furan/furan177.0|melting-npt-y_ori.log|melting-npt-y_ori.cpt|melting-npt-y_ori.tpr|melting-npt-y_ori.trr|melting-npt-y_ori.edr|melting-npt-y_ori.gro|1649431123.891673
furan|182|2000|csb|2048|/home/lschmidt/MELTING/furan/furan182.0|melting-npt-y_ori.log|melting-npt-y_ori.cpt|melting-npt-y_ori.tpr|melting-npt-y_ori.trr|melting-npt-y_ori.edr|melting-npt-y_ori.gro|1649427565.7625523
furan|192|2000|csb|2048|/home/lschmidt/MELTING/furan/furan192.0|melting-npt-y_ori.log|melting-npt-y_ori.cpt|melting-npt-y_ori.tpr|melting-npt-y_ori.trr|melting-npt-y_ori.edr|melting-npt-y_ori.gro|1649423913.8545394
furan|197|2000|csb|2048|/home/lschmidt/MELTING/furan/furan197.0|melting-npt-y_ori.log|melting-npt-y_ori.cpt|melting-npt-y_ori.tpr|melting-npt-y_ori.trr|melting-npt-y_ori.edr|melting-npt-y_ori.gro|1649420337.2259932
furan|202|2000|csb|2048|/home/lschmidt/MELTING/furan/furan202.0|melting-npt-y_ori.log|melting-npt-y_ori.cpt|melting-npt-y_ori.tpr|melting-npt-y_ori.trr|melting-npt-y_ori.edr|melting-npt-y_ori.gro|1649416668.58812
furan|207|2000|csb|2048|/home/lschmidt/MELTING/furan/furan207.0|melting-npt-y_ori.log|melting-npt-y_ori.cpt|melting-npt-y_ori.tpr|melting-npt-y_ori.trr|melting-npt-y_ori.edr|melting-npt-y_ori.gro|1649413089.1271253
furan|212|2000|csb|2048|/home/lschmidt/MELTING/furan/furan212.0|melting-npt-y_ori.log|melting-npt-y_ori.cpt|melting-npt-y_ori.tpr|melting-npt-y_ori.trr|melting-npt-y_ori.edr|melting-npt-y_ori.gro|1649409591.921018
furan|217|2000|csb|2048|/home/lschmidt/MELTING/furan/furan217.0|melting-npt-y_ori.log|melting-npt-y_ori.cpt|melting-npt-y_ori.tpr|melting-npt-y_ori.trr|melting-npt-y_ori.edr|melting-npt-y_ori.gro|1649406302.9949093
furan|222|2000|csb|2048|/home/lschmidt/MELTING/furan/furan222.0|melting-npt-y_ori.log|melting-npt-y_ori.cpt|melting-npt-y_ori.tpr|melting-npt-y_ori.trr|melting-npt-y_ori.edr|melting-npt-y_ori.gro|1649403034.0189645
furan|227|2000|csb|2048|/home/lschmidt/MELTING/furan/furan227.0|melting-npt-y_ori.log|melting-npt-y_ori.cpt|melting-npt-y_ori.tpr|melting-npt-y_ori.trr|melting-npt-y_ori.edr|melting-npt-y_ori.gro|1649399626.05803
furan|232|2000|csb|2048|/home/lschmidt/MELTING/furan/furan232.0|melting-npt-y_ori.log|melting-npt-y_ori.cpt|melting-npt-y_ori.tpr|melting-npt-y_ori.trr|melting-npt-y_ori.edr|melting-npt-y_ori.gro|1649396366.4906158
furan|237|2000|csb|2048|/home/lschmidt/MELTING/furan/furan237.0|melting-npt-y_ori.log|melting-npt-y_ori.cpt|melting-npt-y_ori.tpr|melting-npt-y_ori.trr|melting-npt-y_ori.edr|melting-npt-y_ori.gro|1649392842.6519167
furan|37|2000|csb|2048|/home/lschmidt/MELTING/furan/furan37.0|melting-npt-y_ori.log|melting-npt-y_ori.cpt|melting-npt-y_ori.tpr|melting-npt-y_ori.trr|melting-npt-y_ori.edr|melting-npt-y_ori.gro|1649382756.5264196
furan|37|40021.6|keb2|2048|/pfs/proj/nobackup/fs/projnb10/alexandria/spoel/MDBenchmark/melting/furan/37|melting-npt-y_60_NPTY.log|melting-npt-y_60_NPTY.cpt|melting-npt-y_60_NPTY.tpr|melting-npt-y_60_NPTY.trr|melting-npt-y_60_NPTY.edr|melting-npt-y_60_NPTY.gro|1661051792.0
furan|87|2000|csb|2048|/home/lschmidt/MELTING/furan/furan87.0|melting-npt-y_ori.log|melting-npt-y_ori.cpt|melting-npt-y_ori.tpr|melting-npt-y_ori.trr|melting-npt-y_ori.edr|melting-npt-y_ori.gro|1649389634.2462897
furan|87|70059.6|keb2|2048|/pfs/proj/nobackup/fs/projnb10/alexandria/spoel/MDBenchmark/melting/furan/87|melting-npt-y_60_NPTY.log|melting-npt-y_60_NPTY.cpt|melting-npt-y_60_NPTY.tpr|melting-npt-y_60_NPTY.trr|melting-npt-y_60_NPTY.edr|melting-npt-y_60_NPTY.gro|1661060943.0
imidazole|263|120059|keb2|3360|/pfs/proj/nobackup/fs/projnb10/alexandria/spoel/MDBenchmark/melting/imidazole/263|melting-npt-y_160_NPTY.log|melting-npt-y_160_NPTY.cpt|melting-npt-y_160_NPTY.tpr|melting-npt-y_160_NPTY.trr|melting-npt-y_160_NPTY.edr|melting-npt-y_160_NPTY.gro|1661071187.0
imidazole|268|140059|keb2|3360|/pfs/proj/nobackup/fs/projnb10/alexandria/spoel/MDBenchmark/melting/imidazole/268|melting-npt-y_80_NPTY.log|melting-npt-y_80_NPTY.cpt|melting-npt-y_80_NPTY.tpr|melting-npt-y_80_NPTY.trr|melting-npt-y_80_NPTY.edr|melting-npt-y_80_NPTY.gro|1661072824.0
imidazole|278|120060|keb2|3360|/pfs/proj/nobackup/fs/projnb10/alexandria/spoel/MDBenchmark/melting/imidazole/278|melting-npt-y_80_NPTY.log|melting-npt-y_80_NPTY.cpt|melting-npt-y_80_NPTY.tpr|melting-npt-y_80_NPTY.trr|melting-npt-y_80_NPTY.edr|melting-npt-y_80_NPTY.gro|1661129487.0
imidazole|288|110060|keb2|3360|/pfs/proj/nobackup/fs/projnb10/alexandria/spoel/MDBenchmark/melting/imidazole/288|melting-npt-y_300_NPTY.log|melting-npt-y_300_NPTY.cpt|melting-npt-y_300_NPTY.tpr|melting-npt-y_300_NPTY.trr|melting-npt-y_300_NPTY.edr|melting-npt-y_300_NPTY.gro|1661073069.0
imidazole|298|70000|keb2|3360|/pfs/proj/nobackup/fs/projnb10/alexandria/spoel/MDBenchmark/melting/imidazole/298|melting-npt-y_80_NPTY.log|melting-npt-y_80_NPTY.cpt|melting-npt-y_80_NPTY.tpr|melting-npt-y_80_NPTY.trr|melting-npt-y_80_NPTY.edr|melting-npt-y_80_NPTY.gro|1660774829.0
imidazole|308|30000|keb2|3360|/pfs/proj/nobackup/fs/projnb10/alexandria/spoel/MDBenchmark/melting/imidazole/308|melting-npt-y_20_NPTY.log|melting-npt-y_20_NPTY.cpt|melting-npt-y_20_NPTY.tpr|melting-npt-y_20_NPTY.trr|melting-npt-y_20_NPTY.edr|melting-npt-y_20_NPTY.gro|1660773706.0
imidazole|313|2000|csb|3360|/home/lschmidt/MELTING/imidazole/imidazole313.0|melting-npt-y.log|melting-npt-y.cpt|melting-npt-y.tpr|melting-npt-y.trr|melting-npt-y.edr|melting-npt-y.gro|1646123491.4806926
imidazole|318|17000|keb2|3360|/pfs/proj/nobackup/fs/projnb10/alexandria/spoel/MDBenchmark/melting/imidazole/318|melting-npt-y_7_NPTY.log|melting-npt-y_7_NPTY.cpt|melting-npt-y_7_NPTY.tpr|melting-npt-y_7_NPTY.trr|melting-npt-y_7_NPTY.edr|melting-npt-y_7_NPTY.gro|1660774738.0
imidazole|318|2000|csb|3360|/home/lschmidt/MELTING/imidazole/imidazole318.0|melting-npt-y.log|melting-npt-y.cpt|melting-npt-y.tpr|melting-npt-y.trr|melting-npt-y.edr|melting-npt-y.gro|1646117848.306893
imidazole|323|2000|csb|3360|/home/lschmidt/MELTING/imidazole/imidazole323.0|melting-npt-y.log|melting-npt-y.cpt|melting-npt-y.tpr|melting-npt-y.trr|melting-npt-y.edr|melting-npt-y.gro|1646110657.5697646
imidazole|328|17000|keb2|3360|/pfs/proj/nobackup/fs/projnb10/alexandria/spoel/MDBenchmark/melting/imidazole/328|melting-npt-y_7_NPTY.log|melting-npt-y_7_NPTY.cpt|melting-npt-y_7_NPTY.tpr|melting-npt-y_7_NPTY.trr|melting-npt-y_7_NPTY.edr|melting-npt-y_7_NPTY.gro|1660775054.0
imidazole|328|2000|csb|3360|/home/lschmidt/MELTING/imidazole/imidazole328.0|melting-npt-y.log|melting-npt-y.cpt|melting-npt-y.tpr|melting-npt-y.trr|melting-npt-y.edr|melting-npt-y.gro|1646105183.4735754
imidazole|333|2000|csb|3360|/home/lschmidt/MELTING/imidazole/imidazole333.0|melting-npt-y.log|melting-npt-y.cpt|melting-npt-y.tpr|melting-npt-y.trr|melting-npt-y.edr|melting-npt-y.gro|1646097422.8992624
imidazole|338|2000|csb|3360|/home/lschmidt/MELTING/imidazole/imidazole338.0|melting-npt-y.log|melting-npt-y.cpt|melting-npt-y.tpr|melting-npt-y.trr|melting-npt-y.edr|melting-npt-y.gro|1646091571.3701665
imidazole|343|2000|csb|3360|/home/lschmidt/MELTING/imidazole/imidazole343.0|melting-npt-y.log|melting-npt-y.cpt|melting-npt-y.tpr|melting-npt-y.trr|melting-npt-y.edr|melting-npt-y.gro|1646084616.5377936
imidazole|348|2000|csb|3360|/home/lschmidt/MELTING/imidazole/imidazole348.0|melting-npt-y.log|melting-npt-y.cpt|melting-npt-y.tpr|melting-npt-y.trr|melting-npt-y.edr|melting-npt-y.gro|1646077933.8076377
imidazole|353|2000|csb|3360|/home/lschmidt/MELTING/imidazole/imidazole353.0|melting-npt-y.log|melting-npt-y.cpt|melting-npt-y.tpr|melting-npt-y.trr|melting-npt-y.edr|melting-npt-y.gro|1646071448.665454
imidazole|358|2000|csb|3360|/home/lschmidt/MELTING/imidazole/imidazole358.0|melting-npt-y.log|melting-npt-y.cpt|melting-npt-y.tpr|melting-npt-y.trr|melting-npt-y.edr|melting-npt-y.gro|1646064851.2629187
imidazole|368|2000|csb|3360|/home/lschmidt/MELTING/imidazole/imidazole368.0|melting-npt-y.log|melting-npt-y.cpt|melting-npt-y.tpr|melting-npt-y.trr|melting-npt-y.edr|melting-npt-y.gro|1646058530.1968725
imidazole|373|2000|csb|3360|/home/lschmidt/MELTING/imidazole/imidazole373.0|melting-npt-y.log|melting-npt-y.cpt|melting-npt-y.tpr|melting-npt-y.trr|melting-npt-y.edr|melting-npt-y.gro|1646052074.4218552
